지점,일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec)
22104,2003-06,3.3,1010.2,89,19.7,18.8,0.7,0.2,0.3,0.9,10,75
22104,2003-06,2.6,1013.3,85,20.8,18.9,0.6,0.1,0.4,1.2,27.7,75
22104,2003-06,9.7,1010.8,85,20.6,19.2,2.1,0.7,1.2,3.5,56.6,75
22104,2003-06,10.9,1007.5,85,20.8,19.7,2.5,0.9,1,3,42.4,75
22104,2003-06,9.5,1006.4,87,20.7,20.1,2,0.7,0.9,2.8,46.4,75
22104,2003-06,5.3,1000.1,94,21,20.1,1.5,0.5,0.9,2.7,23.3,75
22104,2003-06,5,1005.3,86,20.7,20,1.5,0.5,0.7,2,32.1,75
22104,2003-06,4.3,1007.4,83,20.4,20.1,1.1,0.3,0.5,1.3,8.6,9.5
22104,2003-06,2.1,1009.1,85,20.7,20.5,0.7,0.2,0.2,0.9,8.4,15.8
22104,2003-06,1.4,1011.3,90,20.9,20.5,0.7,0.2,0.3,1.1,10.1,75
22104,2003-06,1.8,1011.9,86,21.3,21.1,0.6,0.2,0.2,0.8,12.7,75
22104,2003-06,3,1009.2,91,20.9,20.2,1.4,0.5,0.7,2,11.3,14.3
22104,2003-06,8.8,997.7,92,20.9,19.3,3.1,1.1,2.7,8.1,10.4,15
22104,2003-06,5.6,1007.9,93,20.3,19.4,2.1,0.7,1.4,3.5,9.9,11.8
22104,2003-06,4.3,1011.2,95,20.3,19.5,1,0.3,0.6,1.7,8.8,9
22104,2003-06,4.3,1009.5,92,20.6,19,1,0.3,0.4,1.3,7.5,10.9
22104,2003-06,5.7,1001.3,95,21.2,19.5,1.4,0.4,0.9,2.5,28.4,75
22104,2003-06,7.9,997.6,92,20.5,19.6,2.3,0.8,1,3,7.9,9.5
22104,2003-06,6.7,1000.1,85,20.1,17.9,2,0.7,0.9,2.5,6.6,9.5
22104,2003-06,2.2,1006.1,88,20.7,19.4,1.4,0.4,0.6,1.8,5.5,8.5
22104,2003-06,7.5,1001.2,94,21.6,19.7,2.2,0.8,1.4,4.6,14.2,75
22104,2003-06,5.9,1003.4,91,20.2,19,2.8,1,1.5,4,11.7,75
22104,2003-06,4.5,1007.3,91,20.9,20.1,2,0.7,0.9,2.6,8.5,9
22104,2003-06,3.6,1007.3,92,20.9,20.1,1.3,0.4,0.6,1.8,5.6,8.5
22104,2003-07,6.3,1007.7,89,20.4,20.1,1.3,0.4,0.5,1.7,19.3,75
22104,2003-07,4.5,1011.5,90,21.2,20.4,1.4,0.4,0.6,1.9,5.4,9
22104,2003-07,9.5,1002.8,94,21.2,19.8,2.6,0.9,1.3,4.7,14,75
22104,2003-07,3.7,1007.5,88,20.7,19.8,2.5,0.8,1.3,3.9,5.6,8.5
22104,2003-07,4,1005.5,95,20.6,20,1.9,0.7,0.9,2.5,5.8,9.5
22104,2003-07,4.2,1006.2,96,21.2,19.7,1.8,0.6,0.7,2.6,5.3,9
22104,2003-07,6.1,1009.4,95,20.7,20.2,1.8,0.6,0.8,2.8,12.4,75
22104,2003-07,6,1010.8,94,21,20.8,1.5,0.5,0.6,1.9,33.7,75
22104,2003-07,6.7,1008,97,22.8,20.8,1.3,0.4,0.5,2.1,44.7,75
22104,2003-07,6.8,1006,95,21.5,19.8,1.9,0.7,1,2.7,16,75
22104,2003-07,5,1006.4,95,21.9,20.4,1.9,0.6,0.8,2.4,26.4,75
22104,2003-07,5.3,1009.2,92,21.3,20.2,1.5,0.5,0.7,2.1,5.7,10.2
22104,2003-07,8.3,1003.7,91,20.5,19.9,2.3,0.8,1.5,3.7,41.4,75
22104,2003-07,7.2,1006.5,85,20.9,19.7,2,0.7,0.9,2.6,22.2,75
22104,2003-07,8.8,1007.4,82,21.2,20.4,2.2,0.7,1,3.9,37.4,75
22104,2003-07,8.3,1010.5,80,21.3,21.1,1.9,0.6,0.9,2.5,8.3,9.5
22104,2003-07,8.3,1010.5,83,21.6,21.3,1.8,0.6,0.7,2.3,14.2,75
22104,2003-07,8,1002.2,94,22.4,20.9,2.7,0.9,1.3,3.6,25.3,75
22104,2003-07,4.5,1006.3,92,22.2,20.6,2.3,0.8,1.2,3.4,8.3,9.5
22104,2003-07,3.1,1008.6,95,22.7,21.2,1.7,0.5,0.7,2.2,6.7,9.5
22104,2003-07,4.5,1011.5,91,22.6,21.6,1.5,0.5,0.7,2.2,7.3,9
22104,2003-07,4.1,1012.3,94,22.9,21.8,1.1,0.4,0.4,1.5,10.1,75
22104,2003-07,7.3,1008.9,94,23.2,21.4,1.6,0.6,0.7,2.1,13.5,15
22104,2003-07,3.7,1012.3,92,22.6,21.9,1.6,0.6,0.7,2.1,11.3,15.8
22104,2003-07,6.2,1011.8,91,22.6,22.4,1.7,0.6,0.8,2.2,9.9,11.8
22104,2003-07,8.7,1012.8,84,22.3,21.8,1.9,0.7,0.9,2.7,10.4,11.8
22104,2003-07,8.6,1012,84,22.4,22.4,1.9,0.6,0.8,2.3,15.7,75
22104,2003-07,3.7,1008.9,86,23.4,23.5,1.3,0.4,0.6,2,9.3,10.9
22104,2003-07,6.3,1002.5,92,24,22.9,1.3,0.4,0.7,2.5,32.9,75
22104,2003-07,8.5,1005.6,80,23.5,22.9,2,0.7,1,3.6,70.6,75
22104,2003-07,8.2,1007.3,80,23.2,23.1,1.7,0.5,0.6,2.3,39.1,75
22104,2003-08,3.6,1006.8,82,23.6,23.3,1,0.3,0.6,1.4,29.4,75
22104,2003-08,2.1,1007.6,91,24.8,24,0.7,0.2,0.3,1,17.5,75
22104,2003-08,4.5,1008.6,95,25.3,23.7,0.8,0.2,0.3,1.1,39.2,75
22104,2003-08,4.5,1009.7,92,25.1,23.9,0.7,0.2,0.2,1.1,34.1,75
22104,2003-08,5.2,1010.7,87,25.2,24.6,1,0.3,0.5,1.7,25.5,75
22104,2003-08,3.7,1008.6,88,26.4,26.3,0.9,0.3,0.4,1.3,8.2,9.5
22104,2003-08,5.4,1004.1,86,24.3,24.5,0.9,0.3,0.6,2,12,16.7
22104,2003-08,8.8,994.9,78,25.1,25.8,2.2,0.7,1,3.2,19.7,75
22104,2003-08,3.6,997.5,75,26,26.3,2.1,0.7,0.9,3.2,7.8,9.5
22104,2003-08,3.7,1003.4,84,26.1,25.9,1.5,0.5,0.8,2.4,6.7,9.5
22104,2003-08,5,1005.1,85,24.9,25.7,1.3,0.4,0.7,2.2,9.9,75
22104,2003-08,3.7,1010,76,25.7,25.8,0.9,0.3,0.4,1.3,21.7,75
22104,2003-08,7.3,1011.4,76,24.9,25.5,1.2,0.4,0.5,1.6,60.6,75
22104,2003-08,11,1010.1,77,25,25.4,2.3,0.8,1.3,3.6,61.6,75
22104,2003-08,13,1012,75,24.9,25.5,3.7,1.2,1.6,5.3,46,75
22104,2003-08,11.3,1013.7,80,24.3,25.1,2.9,1.1,1.5,3.7,49.9,75
22104,2003-08,8.6,1015,84,23.6,24.8,2,0.7,0.8,2.5,41.1,75
22104,2003-08,8.6,1013.3,90,23.5,24.5,1.8,0.6,0.8,2.5,57,75
22104,2003-08,3.9,1012.4,93,25.9,25,1.1,0.4,0.4,1.4,11.4,75
22104,2003-08,3.4,1014.2,91,26.2,25.2,1.2,0.4,0.5,1.6,12.8,75
22104,2003-08,3.5,1016.5,95,26.2,25.2,1.2,0.4,0.5,1.5,9.4,11.8
22104,2003-08,4.2,1015.3,93,26,25.1,0.9,0.3,0.5,1.4,9.1,9.5
22104,2003-08,5.9,1011.9,89,26.2,25.3,0.9,0.3,0.3,1,9,10.2
22104,2003-08,4.8,1009.9,90,26.7,25.9,0.9,0.3,0.5,1.2,11,15.8
22104,2003-08,5.5,1007.6,89,26.2,25.4,1.7,0.6,0.7,2.3,10,11.8
22104,2003-08,5.5,1009.6,83,25.5,25.1,1.2,0.4,0.5,1.5,11.9,75
22104,2003-08,6,1006.6,85,25.4,25.3,1.3,0.4,0.8,2.7,12.3,75
22104,2003-08,8.1,1005.6,86,25.5,24.7,2.5,0.9,1.1,3.5,9.1,27.3
22104,2003-08,3.8,1010.3,85,25.1,25.2,1.5,0.5,0.7,1.9,13.7,75
22104,2003-08,7.6,1008.8,85,23.7,25,1.8,0.6,0.8,2.3,44.4,75
22104,2003-08,6.5,1009.9,86,23.8,26.3,2,0.7,0.8,2.7,31,75
22104,2003-09,5.6,1014.2,88,24.9,25.6,1.5,0.5,0.7,2.4,8.3,18.8
22104,2003-09,3.3,1016.3,89,25.7,26,0.9,0.3,0.3,1.3,11.9,14.3
22104,2003-09,2.5,1017.7,86,26,26.1,1.2,0.4,0.6,1.7,11.9,15
22104,2003-09,2.4,1016.3,83,26.5,27.2,1.2,0.4,0.4,1.5,9.7,10.2
22104,2003-09,5.2,1012.1,87,27,26.8,1.1,0.3,0.5,1.5,11.6,75
22104,2003-09,6.2,1011.7,89,25.8,25.5,1.1,0.4,0.5,1.4,33.2,75
22104,2003-09,3.9,1011.5,88,26.3,25.8,1.1,0.3,0.4,1.5,10.8,75
22104,2003-09,4.4,1011.2,88,27.1,26,0.9,0.3,0.4,1.2,14.1,75
22104,2003-09,4.9,1009.6,85,27.3,27,1.1,0.3,0.7,1.9,30.8,75
22104,2003-09,4.2,1009.6,81,25.8,27,1.1,0.3,0.5,1.6,31.1,75
22104,2003-09,8.8,1011.2,86,24,26.3,1.8,0.6,1,3.6,11.2,12.8
22104,2003-09,12.9,997.2,90,26.6,25.1,6.4,2.3,7,16.9,14.7,75
22104,2003-09,10.9,1006.8,84,26,22.1,3.8,1.3,3.5,11,9.8,11.8
22104,2003-09,3.6,1014,75,24.2,22.3,1.5,0.5,0.6,2.1,9.4,10.9
22104,2003-09,4.8,1016.8,84,22.8,21.9,1.3,0.4,0.7,2.2,9.5,10.9
22104,2003-09,3.3,1015.7,86,22.8,22.1,1,0.3,0.5,1.9,8.6,10.2
22104,2003-09,3.2,1014.7,90,23.5,22.8,0.7,0.2,0.2,0.8,9.2,10.9
22104,2003-09,4.4,1010.9,91,24.2,23.2,0.8,0.2,0.4,1.4,11.4,75
22104,2003-09,10.3,1009.4,84,23,22.3,2.2,0.8,1.2,3.1,44.8,75
22104,2003-09,12.9,1010.2,77,22,23.7,3.8,1.2,1.6,4.8,8.9,14.3
22104,2003-09,12.6,1012.1,63,21.9,23.6,4.4,1.6,2.3,6.3,8.5,10.2
22104,2003-09,10,1016.1,60,21.2,22.8,,,1.6,4.6,7.4,9
22104,2003-09,10.5,1018.8,68,21.5,22.1,,,0,0,8.6,9
22104,2003-09,8.4,1018.2,72,22,21.7,,,,,9,9
22104,2003-09,6,1017.6,81,22.3,21.9,,,,,9,9
22104,2003-09,3.5,1015.4,81,22.8,22,,,,,9,9
22104,2003-09,7.4,,,,,,,0.7,1.9,28,75
22104,2003-09,5,1013.4,73,22,21.9,1.1,0.4,0.5,1.7,20.8,75
22104,2003-09,7.3,1014.5,74,21.6,21.9,1.5,0.5,1.2,3.1,33.5,90
22104,2003-09,5.2,1017.1,55,21,21.9,1.8,0.6,0.8,2.5,8.9,10.9
22104,2003-10,5.5,1014.5,74,21.6,21.5,1,0.3,0.4,1.5,8,10.2
22104,2003-10,5.3,1015.9,57,21.9,21.7,0.8,0.3,0.4,1.1,9.1,10.9
22104,2003-10,5.5,1020,51,20.3,21.9,1.2,0.4,0.5,1.6,20.5,75
22104,2003-10,6.7,1021.7,51,20,21.9,1.5,0.5,0.6,2.2,11.9,75
22104,2003-10,6.4,1021.7,64,19.9,21.2,1.5,0.5,0.7,2,11.2,75
22104,2003-10,5.9,1020.7,62,20.4,21.3,1,0.3,0.4,1.3,25.7,75
22104,2003-10,6.5,1020.4,66,21.3,21.3,1.2,0.4,0.5,1.6,46.1,75
22104,2003-10,8.9,1019.5,66,21.8,21.1,2,0.6,0.8,2.8,67.3,75
22104,2003-10,7.3,1020.3,75,21.3,20.9,1.6,0.5,0.7,2.2,50,75
22104,2003-10,6.5,1020.3,81,21.6,21.2,1.1,0.3,0.4,1.6,23.6,75
22104,2003-10,9.8,1015.7,81,22,21.4,1.9,0.6,0.9,2.9,38.1,75
22104,2003-10,10,1010.4,82,21.9,21.4,2.4,0.8,1,3.2,29.9,75
22104,2003-10,10.7,1014.8,78,19.8,20.9,3.1,1.1,1.8,5.3,8.5,10.9
22104,2003-10,7.6,1013.6,64,19.3,20.8,2.2,0.8,1,3.1,8.7,11.8
22104,2003-10,7.5,1015.5,53,16.6,20.6,1.3,0.4,0.6,1.6,9.1,10.2
22104,2003-10,4.2,1018.1,56,17.4,20.1,1.1,0.3,0.4,1.3,7.9,10.9
22104,2003-10,5,1018.1,57,18.5,20.2,0.9,0.3,0.5,1.3,37.3,75
22104,2003-10,4.7,1018.7,57,19.7,21.4,0.7,0.2,0.3,1,46.3,75
22104,2003-10,4.7,1019.8,57,19,21.3,1,0.3,0.4,1.2,,75
22104,2003-10,4.5,1017.5,67,19.4,20.9,1,0.3,0.4,1,,
22104,2003-10,4.9,1014.3,67,19.4,20.6,1,0.2,0.3,1,,
22104,2003-10,7,1012.4,52,19.3,20.4,1,0.4,0.6,1,,
22104,2003-10,8.2,1016.3,43,14.6,19.7,1,0.5,0.6,1,,
22104,2003-10,6.1,1016,53,15.1,19.8,1,0.5,0.7,1,,
22104,2003-10,5.8,1014.1,58,17.5,18.6,1,0.3,0.4,1,,
22104,2003-10,6,1017.5,55,16.4,18.6,1.1,0.4,0.5,1.5,10.9,12.8
22104,2003-10,4.3,1019.7,70,17.3,17.9,1,0.3,0.3,1,1.6,10.9
22104,2003-10,8.8,1015.4,60,17.3,18.1,1,0.7,1,1,0,0
22104,2003-10,5.7,1020,47,14.7,17.6,1,0.4,0.6,1,0,0
22104,2003-10,6,1019.9,66,15.9,,1.3,0.5,0.8,1.8,6.3,10.9
22104,2003-10,3.6,1018.1,80,17.8,,1,0.3,0.4,1.4,9.9,11.8
22104,2003-11,3,1017.6,83,18.6,,0.7,0.2,0.2,0.9,15,95
22104,2003-11,2.6,1017.6,85,15,,0.6,0.2,0.5,0.7,9.5,14.3
22104,2003-11,4.6,1016,77,1.1,0,0.7,0.2,0.5,1.5,10.4,15
22104,2003-11,7.7,1021.9,68,1.6,0,2,0.7,0.8,2.4,9.5,10.2
22104,2003-11,5.8,1017.8,82,0,0,1.4,0.4,0.6,2.3,8.8,12.8
22104,2003-11,6,1017.6,78,0,0,1.2,0.4,0.5,1.8,11.5,75
22104,2003-11,3.8,1017.1,81,0,0,1.2,0.4,0.6,1.7,8.8,11.8
22104,2003-11,4,1016,83,2,0,1.5,0.5,1,2.6,8.9,10.2
22104,2003-11,10.2,1020,80,0,0,3.7,1.2,1.7,5.2,8.3,9.5
22104,2003-11,12.1,1019.1,75,0,0,3.9,1.4,1.7,5.2,8,9
22104,2003-11,8,,,,,2.5,0.9,1.4,3.8,7.4,9
22104,2003-11,7.5,1021,79,0,0,3.6,1.2,1.7,4.4,12,75
22104,2003-11,6.1,1024.7,60,0,0,2.4,0.8,1.2,3.4,6.4,9.5
22104,2003-11,3.6,1025.7,70,0,0,1.1,0.3,0.5,1.9,6,10.9
22104,2003-11,4.9,1018.3,83,0,0,1.4,0.4,0.7,2.1,26,75
22104,2003-11,7.6,1021.3,47,0,0,1.3,0.5,0.6,1.8,22.9,75
22104,2003-11,7.7,1027.8,62,0,0,1.5,0.5,0.7,1.9,9.5,10.9
22104,2003-11,,,,,,,,0.5,1.3,,12.8
22104,2003-11,8.5,1018.6,85,17.1,19.8,1.9,0.6,0.9,2.7,10.9,12.8
22104,2003-11,6.7,1010.3,89,17.5,18.4,1.4,0.5,0.7,2.3,9.4,27.3
22104,2003-11,9.2,1014.3,59,16.3,17.9,1.7,0.5,0.8,2.6,31.9,75
22104,2003-11,8.7,1028.3,44,15.5,17.3,1.9,0.7,0.9,2.9,7.5,10.9
22104,2003-11,5.8,1033.1,56,15.5,17.4,1.6,0.6,0.8,1.6,0.8,3.4
22104,2003-11,5.8,1028.6,71,15.6,18.4,1.6,0.4,0.6,1.6,6.8,37.3
22104,2003-11,6.8,1026.7,72,15.7,19.2,1.6,0.5,1,1.6,6.2,37.3
22104,2003-11,9.7,1027.9,65,15.7,18.3,1.6,1.1,1.3,1.6,16.2,73.3
22104,2003-11,11,1022.7,78,15.7,18,,,1.3,1.6,4.2,37.3
22104,2003-11,7.8,1018.4,89,15.8,18.4,,,,,5.9,37.3
22104,2003-11,,,,,,,,0.9,2.9,,9.5
22104,2003-11,9.2,1017.6,71,15.8,18.3,2.6,0.9,1.1,3.8,10.8,17.6
22104,2003-12,8.1,1019.9,65,15.7,17.7,2.5,0.9,1.1,3.5,9.6,10.9
22104,2003-12,6.4,1020,62,15.7,17,1.6,0.5,0.7,2.1,9.1,10.2
22104,2003-12,5.7,1022.5,43,12.9,16.6,1.3,0.4,0.6,1.7,9.8,12.8
22104,2003-12,6.1,1026.9,52,12,17.6,1.2,0.4,0.5,1.6,11.2,14.3
22104,2003-12,6.5,1023.1,69,12.1,18.4,1.5,0.5,0.7,2.2,8.7,12.8
22104,2003-12,7.4,1016.5,68,12,16.9,1.7,0.5,0.7,2.2,19.6,75
22104,2003-12,6.7,1028.6,48,11.8,17.2,1.6,0.5,0.7,2.4,21.1,75
22104,2003-12,5.7,1029.8,54,11.9,18.7,1.4,0.5,0.6,1.7,9.5,10.9
22104,2003-12,5.5,1031.5,48,11.8,17.3,1.2,0.4,0.5,1.4,9.8,12.8
22104,2003-12,5.1,1028.6,55,11.7,18.5,1.3,0.4,0.7,1.9,8.5,10.2
22104,2003-12,7.4,1020.6,69,11.8,19.2,1.2,0.4,0.5,1.5,21.3,75
22104,2003-12,8.3,1019.6,59,12,18.9,1.6,0.6,0.8,2.5,26.6,75
22104,2003-12,7.7,1022.8,56,12,18.3,2.2,0.7,1,2.9,9.2,10.2
22104,2003-12,6.8,1021.7,58,11.9,18,1.7,0.6,0.8,2.3,8.9,10.2
22104,2003-12,7.4,1019.2,49,11.9,17.7,1.6,0.5,0.8,2.5,13.6,75
22104,2003-12,6.7,1019.7,51,11.1,17.1,2.1,0.7,1,3.2,9.3,10.9
22104,2003-12,9.1,1016.5,60,8.9,17.8,1.7,0.6,0.7,2,8.8,10.9
22104,2003-12,7.2,1019.2,56,6.1,17.8,1.7,0.6,0.8,2.2,12.3,75
22104,2003-12,13,1019.5,56,4.3,17.1,2.3,0.8,1,2.8,9.4,11.8
22104,2003-12,9.2,1025.5,46,3.8,16.3,2.1,0.7,1,2.7,10.2,11.8
22104,2003-12,5.8,1027.3,43,6.5,16.5,2.4,0.8,1.1,4.2,12.4,15.8
22104,2003-12,6.5,1021.7,57,10.2,16.7,1.3,0.4,0.6,1.9,9.9,11.8
22104,2003-12,6.6,1017.1,57,11.3,16.9,1.3,0.4,0.6,2,13.6,75
22104,2003-12,5.3,1016.9,53,12.9,17.4,1.3,0.4,0.6,1.7,12.9,75
22104,2003-12,8.2,1013.6,55,12.1,17.2,1.6,0.5,0.7,2.2,31.2,75
22104,2003-12,10.6,1016.8,56,5,16.7,1.7,0.6,0.8,2.3,9.8,11.8
22104,2003-12,8.2,1026.1,46,5.1,16.2,2.1,0.7,0.9,3,9,10.9
22104,2003-12,6.5,1028.5,53,8.4,15.9,1.6,0.6,0.9,2.5,9.5,10.9
22104,2003-12,8.3,1023,62,12.3,15.5,1.5,0.5,0.7,2.1,20.7,75
22104,2003-12,5.6,1022.2,52,10.1,16.6,1.1,0.4,0.5,1.7,11.6,75
22104,2003-12,6.7,1019,54,9,17.2,1.3,0.4,0.6,1.8,9.6,10.9
22104,2004-01,4.2,1019.8,56,9.7,16.7,1.1,0.4,0.4,1.3,9.6,10.9
22104,2004-01,6.9,1017.3,58,10.2,16.2,1.3,0.4,0.5,1.8,18.5,75
22104,2004-01,4,1023.3,47,9.1,15.6,1.1,0.3,0.5,1.4,16.6,75
22104,2004-01,4.6,1026.7,46,9.5,15.4,0.9,0.3,0.4,1.4,33.1,75
22104,2004-01,5.5,1026.7,46,10.3,15.3,0.9,0.3,0.4,1.2,25.6,75
22104,2004-01,4.9,1024.5,43,10.4,15.2,0.7,0.2,0.3,1.1,19.7,75
22104,2004-01,6.3,1024.8,47,10.2,15,0.9,0.3,0.5,1.6,49.5,75
22104,2004-01,7.2,1030.2,56,8.5,14.7,1.2,0.7,0.9,1.3,4.8,75
22104,2004-01,3.7,1026.6,70,10.2,14.5,1.3,0.5,0.7,1.6,6.3,11.8
22104,2004-01,6.6,1025.2,48,9.1,14.2,1.2,0.4,0.5,1.5,10.4,11.8
22104,2004-01,7.6,1025.4,64,9.4,14.4,2.1,0.7,0.9,2.7,9.5,11.8
22104,2004-01,6.2,1018,63,9.1,14.6,1.5,0.5,1,2.4,11.5,15.8
22104,2004-01,10.7,1018,53,3.6,13.6,2.2,0.8,1.1,3,10.4,12.8
22104,2004-01,6.6,1025.1,47,4.3,14,2.1,0.7,0.8,2.5,10.1,11.8
22104,2004-01,6.6,1025.8,44,6.9,16,2.1,0.7,0.9,2.7,10.5,11.8
22104,2004-01,10,1023.1,74,9.9,15.6,2.8,1,1.8,5.2,11,12.8
22104,2004-01,8.2,1021.4,63,10.6,14.6,2.8,1,1.6,4.2,10.8,12.8
22104,2004-01,8.1,1018.3,68,9.1,15.7,1.7,0.6,0.7,2.1,10.1,10.9
22104,2004-01,8.8,1018.7,56,6.4,15.8,1.6,0.5,0.7,2.1,16,75
22104,2004-01,5.5,1019.6,51,5.8,15.9,1.4,0.5,0.6,1.7,9.6,10.9
22104,2004-01,9,1018,60,0.6,15.1,2.2,0.6,0.8,9.8,9.8,11.8
22104,2004-01,8,1021.3,54,-1.2,14.1,1.7,0.6,0.8,2.5,10.3,10.9
22104,2004-01,7.1,1021,54,2.5,14.4,1.3,0.5,0.6,1.7,9.8,11.8
22104,2004-01,8.4,1018.2,50,3.1,14.5,1.6,0.6,0.9,2.7,13,17.6
22104,2004-01,8.8,1022.4,56,2.5,13.3,2.1,0.8,1,3.1,11.9,15
22104,2004-01,7.1,1023.5,57,3.2,13.5,1.6,0.5,0.8,2.1,9.6,11.8
22104,2004-01,8.5,1019.7,51,4.6,14,1.5,0.5,0.7,2,9.1,10.2
22104,2004-01,6.2,1018.3,53,6.3,13.8,1,0.3,0.4,1.3,24.7,75
22104,2004-01,4.7,1017.7,56,7.9,14.7,1,0.3,0.4,1.7,20.2,75
22104,2004-01,5,1019.2,49,9.3,14.7,1,0.3,0.4,1.3,10.4,12.8
22104,2004-01,3.9,1021.7,52,10.4,15,1,0.3,0.4,1.4,8.7,9.5
22104,2004-02,2.6,1015.7,72,11.9,14.8,0.8,0.2,0.3,0.9,6,9
22104,2004-02,7.5,1011.8,54,9.4,14.2,1.2,0.4,0.6,2,44.2,75
22104,2004-02,7.3,1015.8,51,3.8,13.3,1.7,0.4,0.6,2.1,6.5,75
22104,2004-02,5.8,1018.1,52,4.9,11.6,2.1,0.4,0.6,2.1,0,0
22104,2004-02,9.6,1020.6,52,4.3,13.8,2,0.7,1,2.1,2.3,9.5
22104,2004-02,7.4,1024.3,59,3.5,14.3,1.5,0.5,0.6,1.8,9.5,10.2
22104,2004-02,8.5,1025,53,4,14.6,2,0.7,1,2.7,11.1,11.8
22104,2004-02,8.2,1024.5,50,8.1,14.5,1.6,0.5,0.6,2,9.7,11.8
22104,2004-02,5.3,1027,42,7.7,14,1,0.3,0.4,1.3,29.7,75
22104,2004-02,5.6,1027.1,54,8.2,13.5,1.1,0.4,0.5,1.1,0,0
22104,2004-02,6,1025.1,46,11.2,13.5,1.1,0.4,0.6,1.1,0,0
22104,2004-02,5.1,1025.2,41,10.2,14,1.1,0.3,0.4,1.1,0,0
22104,2004-02,8.1,1018.4,56,9.4,14,1.3,0.4,0.7,2.2,11.4,75
22104,2004-02,12.4,1009.7,56,9.4,13.3,3.3,1.2,1.9,4.9,17.4,75
22104,2004-02,6.6,1020.8,45,6.6,13,1.5,0.5,0.9,2.9,12.5,75
22104,2004-02,5.3,1023.6,60,9.2,13.2,1.8,0.6,0.8,2.5,10.8,11.8
22104,2004-02,6.3,1016.8,55,11.1,13.3,1.6,0.6,0.7,2.1,10.5,11.8
22104,2004-02,5.5,1020,43,9.9,13.4,1,0.3,0.4,1.5,9.2,10.2
22104,2004-02,4,1022.5,53,11.7,14.3,0.6,0.2,0.2,0.9,7.9,10.9
22104,2004-02,4.8,1026.6,79,12.8,15.1,0.9,0.3,0.4,1.5,9.1,10.2
22104,2004-02,5.2,1018.7,89,14.1,15.2,1.3,0.4,0.8,2.3,16.1,75
22104,2004-02,10.1,1004.8,85,11.5,14.5,3.1,1,1.2,3.8,34.8,75
22104,2004-02,6.6,1019.5,50,7.3,14.1,2.3,0.8,1.1,2.7,9.4,11.8
22104,2004-02,7.8,1019.9,56,9.2,13.5,2.6,0.9,1.1,3.2,12.1,15.8
22104,2004-02,7.7,1012.4,67,10.6,13.7,1.6,0.6,0.8,2.5,10.3,11.8
22104,2004-02,7.2,1015.3,42,6.7,13.5,1.5,0.5,0.8,2.8,15,75
22104,2004-02,5.5,1019.2,46,6.7,13.2,1.1,0.4,0.5,1.4,9.9,11.8
22104,2004-02,7.1,1013.9,75,11,13.7,1.8,0.6,1.2,3.1,10.1,10.9
22104,2004-02,6.1,1011.8,73,11.5,13.8,2.4,0.8,1.2,3.3,9.1,10.2
22104,2004-03,6.6,1015.7,64,8.1,13.1,2.1,0.7,1.1,3.1,8.2,10.2
22104,2004-03,8.2,1018.3,33,5.6,12.8,1.3,0.4,0.6,1.9,18.1,75
22104,2004-03,5.7,1014.9,53,3.3,13.6,1.3,0.4,0.7,2,9.1,10.9
22104,2004-03,6.9,1017.9,52,3.1,13.8,1.5,0.5,0.6,2,9.1,10.2
22104,2004-03,11.7,1012.8,65,8.4,13.3,3.2,1.1,1.9,5.6,11.9,75
22104,2004-03,10,1021.5,57,2.4,13.5,2.9,1,1.2,3.8,9.6,10.9
22104,2004-03,7.8,1029.8,48,2.2,14.6,1.9,0.7,1,2.6,9.3,10.2
22104,2004-03,6.3,1026.6,49,6.6,14.6,1.6,0.5,0.6,1.9,9.3,10.2
22104,2004-03,7.6,1020,69,9.9,14.3,1.2,0.4,0.5,1.7,31.3,75
22104,2004-03,8.4,1013.1,87,13.2,13.9,2.7,0.9,1.4,3.9,37.1,75
22104,2004-03,6.2,1016.4,52,11.8,13.1,1.9,0.6,1.1,3.2,5.8,11.8
22104,2004-03,5.5,1020.5,38,10.2,13.4,1.2,0.4,0.5,1.7,9.1,11.8
22104,2004-03,3.8,1021.9,48,11.1,14.3,0.6,0.2,0.2,0.9,9.7,10.9
22104,2004-03,3.2,1020.3,55,11.3,14.1,0.6,0.2,0.2,0.7,9.9,11.8
22104,2004-03,4,1020.5,73,12,14.6,0.9,0.3,0.4,1.1,12.2,75
22104,2004-03,6.8,1017.4,84,14,15.2,1.3,0.4,0.8,2.3,14.5,75
22104,2004-03,9,1015,84,12.8,14.1,2.4,0.8,1.1,3.3,44.1,75
22104,2004-03,5.6,1022.5,64,7.7,13.5,1.8,0.6,0.8,2.4,25.5,75
22104,2004-03,4.6,1022.8,45,8,14.1,1.2,0.4,0.6,1.6,8.9,10.9
22104,2004-03,2.4,1020.9,51,10.3,14.9,0.6,0.2,0.2,0.8,9.4,10.9
22104,2004-03,,1020.1,66,10.9,13.5,1.2,0.4,0.8,2.7,21.1,75
22104,2004-03,,1017.7,72,8.9,13.7,3.5,1.2,1.7,5.2,36.1,75
22104,2004-03,,1018.5,71,10.4,14.4,1.6,0.6,1,2.7,7.9,75
22104,2004-03,,1017.6,61,11.9,14,0.7,0.2,0.2,0.9,13.6,75
