지점,일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec)
22102,2013-12,,,,,,,,1,1.6,,5.8
22102,2013-12,,,,,,,,0.7,1.3,,5.3
22102,2013-12,,,,,,,,0.3,0.6,,4.9
22102,2013-12,,,,,,,,0.5,0.9,,4.3
22102,2013-12,,,,,,,,0.4,0.8,,3.4
22102,2013-12,,,,,,,,1.2,2,,5.3
22102,2013-12,,,,,,,,0.3,0.5,,16
22102,2013-12,,,,,,,,0.3,0.6,,16
22102,2013-12,8.8,1012.3,77,10.7,11.5,1.6,0.8,2.1,4.3,4.3,9.1
22102,2013-12,9.8,1016,62,6.4,11.3,2.8,1.5,2,4.4,8.7,9.1
22102,2013-12,11.4,1016.5,73,5.3,10.9,2.9,1.6,2.1,3.9,7.6,9.1
22102,2013-12,7.9,1019.4,60,7.1,10.4,2.1,1.2,1.6,2.8,7.1,8
22102,2013-12,9.4,1023.3,62,4.7,10,2.2,1.2,1.5,2.7,7.2,8
22102,2013-12,7.7,1027.4,59,6.7,9.6,1.8,0.9,1.2,2.6,6.3,7.1
22102,2013-12,7.8,1030.7,69,4.8,9.5,1.3,0.8,1.1,1.9,5.1,6.4
22102,2013-12,7.3,1028.7,66,4.4,9.4,1.1,0.6,0.9,1.5,3.8,5.3
22102,2013-12,8.4,1024.1,65,5.9,9.3,1.4,0.8,1.4,2.4,5.2,6.4
22102,2013-12,8.7,,,,,2.1,1.2,2.1,3.8,6.3,7.1
22102,2013-12,10.6,1022.8,67,3.3,9.1,2.4,1.3,2,3.3,7.1,8
22102,2013-12,12,1021.6,70,4.2,8.5,3.4,1.8,2.7,4.7,8.5,9.1
22102,2013-12,,,,,,,,2.1,3.7,,9.1
22102,2013-12,,,,,,,,1.1,2,,7.1
22102,2013-12,6.6,1028.2,61,5.6,8,1.2,0.7,0.8,1.6,4.4,6.4
22102,2013-12,5.9,1030,61,5.7,8,1.2,0.6,0.8,1.4,5,5.8
22102,2013-12,2.3,1027.8,74,5.1,8,0.7,0.4,0.6,1.2,4.6,6.4
22102,2013-12,7.8,1022.7,69,5.3,7.9,1.7,0.9,1.9,5.8,4.5,8
22102,2013-12,11.8,1020.2,66,2.3,7.3,3.3,1.8,2.8,4.2,8.6,9.1
22102,2013-12,7.7,1019.6,77,1.6,6.9,1.8,1,1.3,2.3,6.7,8
22102,2013-12,7.2,1021.6,62,4.1,6.5,1.6,1,1.2,1.9,6.2,7.1
22102,2013-12,7.2,1018.9,59,7.3,6.4,1.9,1.1,1.6,2.6,6.6,7.1
22102,2013-12,6.4,1015.4,62,8.2,6.7,1.7,1,1.2,2.3,6.3,7.1
22102,2014-01,4,1017.6,70,7.9,7,1.6,0.9,1.4,2.4,6.6,8
22102,2014-01,3.7,1021.5,65,6.5,7.4,1,0.6,1,1.5,5.2,5.8
22102,2014-01,2.5,1017.5,74,7.3,7.6,0.4,0.2,0.3,0.6,4.8,9.1
